"","state","pollster_raw","date","sample","dem","rep","source","X","X.1","end_date","start_date","n_size","pollster","univ","twoway","week","month","pollster_num","univ_num","state_num","prec","week_adj","month_adj","bias","var_upper","nodata","var_lower","twoway_16","twoway_12","state_lean"
"605","MT","Harris Interactive","10/28 - 11/1","500 LV",49,42,"fivethirtyeight",NA,"",2018-11-01,2018-10-28,500,"harris_interactive","LV",0.538461538461538,0,1,48,2,15,2011.90476190476,44,11,-0.015,0.0056,0,0,0.388999222095172,0.5185,-0.0462503889524141
"606","PA","Muhlenberg College","10/28 - 11/1","421 LV",54,40,"fivethirtyeight",NA,"",2018-11-01,2018-10-28,421,"muhlenberg_college","LV",0.574468085106383,0,1,75,2,23,1722.20185185185,44,11,0,0.0056,0,0,0.494074314398627,0.5455,0.0197871571993138
"607","WI","Emerson","10/29 - 10/31","604 LV",53,44,"fivethirtyeight",NA,"",2018-10-31,2018-10-29,604,"emerson","LV",0.54639175257732,0,1,29,2,31,2436.97941680961,44,11,-0.018,0.0056,0,0,0.495893183629333,0.528,0.0119465918146666
"608","NJ","Stockton University*","10/25 - 10/31","598 LV",51,39,"fivethirtyeight",NA,"",2018-10-31,2018-10-25,598,"stockton_university","LV",0.566666666666667,0,1,105,2,18,2435.29411764706,44,11,0.002,0.0056,0,0,0.568344985999091,0.5975,0.0829224929995455
"609","OH","Gravis","10/29 - 10/30","789 LV",46,37,"fivethirtyeight",NA,"",2018-10-30,2018-10-29,789,"gravis","LV",0.55421686746988,1,1,45,2,22,3193.54935370153,43,11,-0.009,0.0056,0,0,0.455297274407372,0.53,-0.00735136279631399
"610","FL","Vox Populi Polling","10/27 - 10/30","696 LV",50,50,"fivethirtyeight",NA,"",2018-10-30,2018-10-27,696,"vox_populi_polling","LV",0.5,1,1,134,2,4,2784,43,11,-0.022,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"611","NV","Vox Populi Polling","10/27 - 10/30","677 LV",52,48,"fivethirtyeight",NA,"",2018-10-30,2018-10-27,677,"vox_populi_polling","LV",0.52,1,1,134,2,20,2712.33974358974,43,11,-0.022,0.0056,0,0,0.512598753946345,0.494,0.0032993769731724
"612","TN","East Tennessee State University","10/22 - 10/29","495 LV",44,44,"fivethirtyeight",NA,"",2018-10-29,2018-10-22,495,"east_tennessee_state_university","LV",0.5,1,1,27,2,25,1980,43,11,0,0.0056,0,0,0.363642539857212,NA,-0.136357460142788
"613","NV","Gravis","10/24 - 10/26","773 LV",47,45,"fivethirtyeight",NA,"",2018-10-26,2018-10-24,773,"gravis","LV",0.510869565217391,1,1,45,2,20,3093.46193853428,43,11,-0.009,0.0056,0,0,0.512598753946345,0.494,0.0032993769731724
"614","FL","St. Pete Polls","11/1 - 11/2","2733 LV",48,49,"fivethirtyeight",NA,"",2018-11-02,2018-11-01,2733,"st__pete_polls","LV",0.494845360824742,0,1,103,2,4,10933.1619897959,44,11,0.003,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"615","TX","Change Research*","11/1 - 11/2","1211 LV",49,49,"fivethirtyeight",NA,"",2018-11-02,2018-11-01,1211,"change_research","LV",0.5,0,1,14,2,26,4844,44,11,0,0.0056,0,0,0.452407570771583,0.421,-0.0632962146142083
"616","FL","Change Research*","11/1 - 11/2","1236 LV",50,48,"fivethirtyeight",NA,"",2018-11-02,2018-11-01,1236,"change_research","LV",0.510204081632653,0,1,14,2,4,4946.06,44,11,0,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"617","MO","Remington Research (R)","11/1 - 11/2","1424 LV",47,47,"fivethirtyeight",NA,"",2018-11-02,2018-11-01,1424,"remington_research__r_","LV",0.5,0,1,90,2,12,5696,44,11,-0.019,0.0056,0,0,0.399482019902736,0.5785,-0.0110089900486321
"618","MO","Harris Interactive","10/31 - 11/2","600 LV",45,46,"fivethirtyeight",NA,"",2018-11-02,2018-10-31,600,"harris_interactive","LV",0.494505494505495,0,1,48,2,12,2400.28985507246,44,11,-0.015,0.0056,0,0,0.399482019902736,0.5785,-0.0110089900486321
"619","IN","Harris Interactive","10/31 - 11/2","600 LV",44,42,"fivethirtyeight",NA,"",2018-11-02,2018-10-31,600,"harris_interactive","LV",0.511627906976744,0,1,48,2,5,2401.2987012987,44,11,-0.015,0.0056,0,0,0.398718710070772,0.529,-0.036140644964614
"620","NV","Harris Interactive","10/31 - 11/2","600 LV",44,45,"fivethirtyeight",NA,"",2018-11-02,2018-10-31,600,"harris_interactive","LV",0.49438202247191,0,1,48,2,20,2400.30303030303,44,11,-0.015,0.0056,0,0,0.512598753946345,0.494,0.0032993769731724
"621","FL","Harris Interactive","10/31 - 11/2","600 LV",46,48,"fivethirtyeight",NA,"",2018-11-02,2018-10-31,600,"harris_interactive","LV",0.48936170212766,0,1,48,2,4,2401.08695652174,44,11,-0.015,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"622","AZ","Harris Interactive","10/31 - 11/2","600 LV",44,49,"fivethirtyeight",NA,"",2018-11-02,2018-10-31,600,"harris_interactive","LV",0.473118279569892,0,1,48,2,1,2406.9573283859,44,11,-0.015,0.0056,0,0,0.478312090912249,NA,-0.0216879090877509
"623","MT","Harris Interactive","10/29 - 11/2","500 LV",50,42,"fivethirtyeight",NA,"",2018-11-02,2018-10-29,500,"harris_interactive","LV",0.543478260869565,0,1,48,2,15,2015.2380952381,44,11,-0.015,0.0056,0,0,0.388999222095172,0.5185,-0.0462503889524141
"624","NV","Trafalgar Group (R)","10/29 - 11/1","2587 LV",46,49,"fivethirtyeight",NA,"",2018-11-01,2018-10-29,2587,"trafalgar_group__r_","LV",0.484210526315789,0,1,118,2,20,10358.3296362023,44,11,-0.031,0.0056,0,0,0.512598753946345,0.494,0.0032993769731724
"625","FL","Targoz Market Research","10/28 - 10/31","558 LV",45,49,"fivethirtyeight",NA,"",2018-10-31,2018-10-28,558,"targoz_market_research","LV",0.478723404255319,0,1,114,2,4,2236.04897959184,44,11,0,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"626","TN","Targoz Market Research","10/28 - 10/31","480 LV",49,49,"fivethirtyeight",NA,"",2018-10-31,2018-10-28,480,"targoz_market_research","LV",0.5,0,1,114,2,25,1920,44,11,0,0.0056,0,0,0.363642539857212,NA,-0.136357460142788
"627","MT","Harris Interactive","10/24 - 10/30","700 LV",48,40,"fivethirtyeight",NA,"",2018-10-30,2018-10-24,700,"harris_interactive","LV",0.545454545454545,1,1,48,2,15,2823.33333333333,43,11,-0.015,0.0056,0,0,0.388999222095172,0.5185,-0.0462503889524141
"628","MO","Harris Interactive","10/24 - 10/30","1400 LV",46,44,"fivethirtyeight",NA,"",2018-10-30,2018-10-24,1400,"harris_interactive","LV",0.511111111111111,1,1,48,2,12,5602.76679841897,43,11,-0.015,0.0056,0,0,0.399482019902736,0.5785,-0.0110089900486321
"629","IN","Harris Interactive","10/24 - 10/30","1400 LV",42,42,"fivethirtyeight",NA,"",2018-10-30,2018-10-24,1400,"harris_interactive","LV",0.5,1,1,48,2,5,5600,43,11,-0.015,0.0056,0,0,0.398718710070772,0.529,-0.036140644964614
"630","NV","Harris Interactive","10/24 - 10/30","1400 LV",46,43,"fivethirtyeight",NA,"",2018-10-30,2018-10-24,1400,"harris_interactive","LV",0.51685393258427,1,1,48,2,20,5606.37007077856,43,11,-0.015,0.0056,0,0,0.512598753946345,0.494,0.0032993769731724
"631","FL","Harris Interactive","10/24 - 10/30","1400 LV",43,44,"fivethirtyeight",NA,"",2018-10-30,2018-10-24,1400,"harris_interactive","LV",0.494252873563218,1,1,48,2,4,5600.7399577167,43,11,-0.015,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"632","AZ","Harris Interactive","10/24 - 10/30","1400 LV",43,48,"fivethirtyeight",NA,"",2018-10-30,2018-10-24,1400,"harris_interactive","LV",0.472527472527473,1,1,48,2,1,5616.95736434109,43,11,-0.015,0.0056,0,0,0.478312090912249,NA,-0.0216879090877509
"633","TN","Targoz Market Research","10/9 - 10/12","801 RV",45,44,"fivethirtyeight",NA,"",2018-10-12,2018-10-09,801,"targoz_market_research","RV",0.50561797752809,3,1,114,3,25,3204.40454545455,41,11,0,0.0056,0,0,0.363642539857212,NA,-0.136357460142788
"634","TN","Targoz Market Research","10/9 - 10/12","558 LV",48,52,"fivethirtyeight",NA,"",2018-10-12,2018-10-09,558,"targoz_market_research","LV",0.48,3,1,114,2,25,2235.57692307692,41,11,0,0.0056,0,0,0.363642539857212,NA,-0.136357460142788
"635","MO","Harris Interactive","11/1 - 11/3","600 LV",46,46,"fivethirtyeight",NA,"",2018-11-03,2018-11-01,600,"harris_interactive","LV",0.5,0,1,48,2,12,2400,44,11,-0.015,0.0056,0,0,0.399482019902736,0.5785,-0.0110089900486321
"636","IN","Harris Interactive","11/1 - 11/3","600 LV",43,42,"fivethirtyeight",NA,"",2018-11-03,2018-11-01,600,"harris_interactive","LV",0.505882352941176,0,1,48,2,5,2400.33222591362,44,11,-0.015,0.0056,0,0,0.398718710070772,0.529,-0.036140644964614
"637","NV","Harris Interactive","11/1 - 11/3","600 LV",45,46,"fivethirtyeight",NA,"",2018-11-03,2018-11-01,600,"harris_interactive","LV",0.494505494505495,0,1,48,2,20,2400.28985507246,44,11,-0.015,0.0056,0,0,0.512598753946345,0.494,0.0032993769731724
"638","FL","Harris Interactive","11/1 - 11/3","600 LV",45,47,"fivethirtyeight",NA,"",2018-11-03,2018-11-01,600,"harris_interactive","LV",0.489130434782609,0,1,48,2,4,2401.13475177305,44,11,-0.015,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"639","AZ","Harris Interactive","11/1 - 11/3","600 LV",46,48,"fivethirtyeight",NA,"",2018-11-03,2018-11-01,600,"harris_interactive","LV",0.48936170212766,0,1,48,2,1,2401.08695652174,44,11,-0.015,0.0056,0,0,0.478312090912249,NA,-0.0216879090877509
"640","PA","Research Co.","11/1 - 11/3","450 LV",56,39,"fivethirtyeight",NA,"",2018-11-03,2018-11-01,450,"research_co_","LV",0.589473684210526,0,1,93,2,23,1859.5467032967,44,11,0,0.0056,0,0,0.494074314398627,0.5455,0.0197871571993138
"641","NY","Research Co.","11/1 - 11/3","450 LV",60,32,"fivethirtyeight",NA,"",2018-11-03,2018-11-01,450,"research_co_","LV",0.652173913043478,0,1,93,2,21,1983.75,44,11,0,0.0056,0,0,0.610790508404226,0.7145,0.162645254202113
"642","MN-Smith","Research Co.","11/1 - 11/3","450 LV",49,39,"fivethirtyeight",NA,"",2018-11-03,2018-11-01,450,"research_co_","LV",0.556818181818182,0,1,93,2,11,1823.54788069074,44,11,0,0.0056,0,0,0.508,NA,0.00800000000000001
"643","MN-Klobuchar","Research Co.","11/1 - 11/3","450 LV",53,33,"fivethirtyeight",NA,"",2018-11-03,2018-11-01,450,"research_co_","LV",0.616279069767442,0,1,93,2,10,1902.91595197256,44,11,0,0.0056,0,0,0.508,0.6735,0.09075
"644","MI","Research Co.","11/1 - 11/3","450 LV",52,36,"fivethirtyeight",NA,"",2018-11-03,2018-11-01,450,"research_co_","LV",0.590909090909091,0,1,93,2,9,1861.53846153846,44,11,0,0.0056,0,0,0.498723394337465,0.604,0.0513616971687323
"645","MT","Harris Interactive","10/30 - 11/3","500 LV",49,43,"fivethirtyeight",NA,"",2018-11-03,2018-10-30,500,"harris_interactive","LV",0.532608695652174,0,1,48,2,15,2008.54295206455,44,11,-0.015,0.0056,0,0,0.388999222095172,0.5185,-0.0462503889524141
"646","FL","Gravis","10/29 - 11/2","753 LV",50,47,"fivethirtyeight",NA,"",2018-11-02,2018-10-29,753,"gravis","LV",0.515463917525773,0,1,45,2,4,3014.88382978723,44,11,-0.009,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"647","AZ","Trafalgar Group (R)","10/30 - 11/1","2166 LV",50,47,"fivethirtyeight",NA,"",2018-11-01,2018-10-30,2166,"trafalgar_group__r_","LV",0.515463917525773,0,1,118,2,1,8672.29531914894,44,11,-0.031,0.0056,0,0,0.478312090912249,NA,-0.0216879090877509
"648","NY","Siena","10/30 - 11/1","641 LV",58,35,"fivethirtyeight",NA,"",2018-11-01,2018-10-30,641,"siena","LV",0.623655913978495,0,1,100,2,21,2731.03891625616,44,11,-0.007,0.0056,0,0,0.610790508404226,0.7145,0.162645254202113
"649","NM","Research & Polling, Inc.","10/26 - 11/1","993 LV",51,31,"fivethirtyeight",NA,"",2018-11-01,2018-10-26,993,"research___polling__inc_","LV",0.621951219512195,0,1,91,2,19,4223.23339658444,44,11,-0.012,0.0056,0,0,0.546546865556798,0.5285,0.0375234327783991
"650","MI","Target Insyght","10/22 - 10/24","800 LV",53,43,"fivethirtyeight",NA,"",2018-10-24,2018-10-22,800,"target_insyght","LV",0.552083333333333,1,1,111,2,9,3235.10311540149,43,11,0,0.0056,0,0,0.498723394337465,0.604,0.0513616971687323
"651","MI","Mitchell Research","11/4 - 11/4","701 LV",53,46,"fivethirtyeight",NA,"",2018-11-04,2018-11-04,701,"mitchell_research","LV",0.535353535353535,0,1,70,2,9,2818.0890073831,44,11,0,0.0056,0,0,0.498723394337465,0.604,0.0513616971687323
"652","FL","St. Pete Polls","11/3 - 11/4","3088 LV",50,46,"fivethirtyeight",NA,"",2018-11-04,2018-11-03,3088,"st__pete_polls","LV",0.520833333333333,0,1,103,2,4,12373.4817391304,44,11,0.003,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"653","MI","Change Research*","11/2 - 11/4","880 LV",49,47,"fivethirtyeight",NA,"",2018-11-04,2018-11-02,880,"change_research","LV",0.510416666666667,0,1,14,2,9,3521.5284411637,44,11,0,0.0056,0,0,0.498723394337465,0.604,0.0513616971687323
"654","MO","Harris Interactive","11/2 - 11/4","600 LV",44,47,"fivethirtyeight",NA,"",2018-11-04,2018-11-02,600,"harris_interactive","LV",0.483516483516484,0,1,48,2,12,2402.61121856867,44,11,-0.015,0.0056,0,0,0.399482019902736,0.5785,-0.0110089900486321
"655","IN","Harris Interactive","11/2 - 11/4","600 LV",43,41,"fivethirtyeight",NA,"",2018-11-04,2018-11-02,600,"harris_interactive","LV",0.511904761904762,0,1,48,2,5,2401.36131593874,44,11,-0.015,0.0056,0,0,0.398718710070772,0.529,-0.036140644964614
"656","MS-Wicker","Change Research*","11/2 - 11/4","1003 LV",40,48,"fivethirtyeight",NA,"",2018-11-04,2018-11-02,1003,"change_research","LV",0.454545454545455,0,1,14,2,14,4045.43333333333,44,11,0,0.0056,0,0,0.417,0.417,-0.083
"657","NV","Harris Interactive","11/2 - 11/4","600 LV",46,46,"fivethirtyeight",NA,"",2018-11-04,2018-11-02,600,"harris_interactive","LV",0.5,0,1,48,2,20,2400,44,11,-0.015,0.0056,0,0,0.512598753946345,0.494,0.0032993769731724
"658","FL","Harris Interactive","11/2 - 11/4","600 LV",45,49,"fivethirtyeight",NA,"",2018-11-04,2018-11-02,600,"harris_interactive","LV",0.478723404255319,0,1,48,2,4,2404.3537414966,44,11,-0.015,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"659","AZ","Harris Interactive","11/2 - 11/4","600 LV",47,46,"fivethirtyeight",NA,"",2018-11-04,2018-11-02,600,"harris_interactive","LV",0.505376344086022,0,1,48,2,1,2400.27752081406,44,11,-0.015,0.0056,0,0,0.478312090912249,NA,-0.0216879090877509
"660","MN-Smith","Change Research*","11/2 - 11/4","953 LV",51,42,"fivethirtyeight",NA,"",2018-11-04,2018-11-02,953,"change_research","LV",0.548387096774194,0,1,14,2,11,3848.03781512605,44,11,0,0.0056,0,0,0.508,NA,0.00800000000000001
"661","MN-Klobuchar","Change Research*","11/2 - 11/4","953 LV",55,40,"fivethirtyeight",NA,"",2018-11-04,2018-11-02,953,"change_research","LV",0.578947368421053,0,1,14,2,10,3909.46590909091,44,11,0,0.0056,0,0,0.508,0.6735,0.09075
"662","NJ","Change Research*","11/2 - 11/4","1006 LV",51,41,"fivethirtyeight",NA,"",2018-11-04,2018-11-02,1006,"change_research","LV",0.554347826086957,0,1,14,2,18,4072.11095169775,44,11,0,0.0056,0,0,0.568344985999091,0.5975,0.0829224929995455
"663","MT","Change Research*","11/2 - 11/4","879 LV",46,49,"fivethirtyeight",NA,"",2018-11-04,2018-11-02,879,"change_research","LV",0.484210526315789,0,1,14,2,15,3519.50976042591,44,11,0,0.0056,0,0,0.388999222095172,0.5185,-0.0462503889524141
"664","WY","Change Research*","11/2 - 11/4","858 LV",31,60,"fivethirtyeight",NA,"",2018-11-04,2018-11-02,858,"change_research","LV",0.340659340659341,0,1,14,2,33,3819.94516129032,44,11,0,0.0056,0,0,0.243048345547509,0.2295,-0.263725827226245
"665","PA","Change Research*","11/2 - 11/4","1833 LV",51,44,"fivethirtyeight",NA,"",2018-11-04,2018-11-02,1833,"change_research","LV",0.536842105263158,0,1,14,2,23,7372.02540106952,44,11,0,0.0056,0,0,0.494074314398627,0.5455,0.0197871571993138
"666","OH","Change Research*","11/2 - 11/4","923 LV",53,43,"fivethirtyeight",NA,"",2018-11-04,2018-11-02,923,"change_research","LV",0.552083333333333,0,1,14,2,22,3732.50021939447,44,11,0,0.0056,0,0,0.455297274407372,0.53,-0.00735136279631399
"667","NV","Emerson","11/1 - 11/4","1197 LV",49,45,"fivethirtyeight",NA,"",2018-11-04,2018-11-01,1197,"emerson","LV",0.521276595744681,0,1,29,2,20,4796.68571428571,44,11,-0.018,0.0056,0,0,0.512598753946345,0.494,0.0032993769731724
"668","MT","Harris Interactive","10/31 - 11/4","500 LV",49,43,"fivethirtyeight",NA,"**",2018-11-04,2018-10-31,500,"harris_interactive","LV",0.532608695652174,0,1,48,2,15,2008.54295206455,44,11,-0.015,0.0056,0,0,0.388999222095172,0.5185,-0.0462503889524141
"669","NJ","Quinnipiac","10/29 - 11/4","1115 LV",55,40,"fivethirtyeight",NA,"",2018-11-04,2018-10-29,1115,"quinnipiac","LV",0.578947368421053,0,1,87,2,18,4574.03409090909,44,11,0.005,0.0056,0,0,0.568344985999091,0.5975,0.0829224929995455
"670","FL","Quinnipiac","10/29 - 11/4","1142 LV",51,44,"fivethirtyeight",NA,"",2018-11-04,2018-10-29,1142,"quinnipiac","LV",0.536842105263158,0,1,87,2,4,4592.9367201426,44,11,0.005,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"671","MO","Trafalgar Group (R)","10/29 - 11/4","1791 LV",44,48,"fivethirtyeight",NA,"",2018-11-04,2018-10-29,1791,"trafalgar_group__r_","LV",0.478260869565217,0,1,118,2,12,7177.56818181818,44,11,-0.031,0.0056,0,0,0.399482019902736,0.5785,-0.0110089900486321
"672","AZ","OH Predictive Insights","11/2 - 11/3","631 LV",48,49,"fivethirtyeight",NA,"",2018-11-03,2018-11-02,631,"oh_predictive_insights","LV",0.494845360824742,0,1,81,2,1,2524.26828231292,44,11,-0.083,0.0056,0,0,0.478312090912249,NA,-0.0216879090877509
"673","WI","Research Co.","11/1 - 11/3","450 RV",50,39,"fivethirtyeight",NA,"",2018-11-03,2018-11-01,450,"research_co_","RV",0.561797752808989,0,1,93,3,31,1827.92307692308,44,11,0,0.0056,0,0,0.495893183629333,0.528,0.0119465918146666
"674","OH","Research Co.","11/1 - 11/3","450 RV",53,39,"fivethirtyeight",NA,"",2018-11-03,2018-11-01,450,"research_co_","RV",0.576086956521739,0,1,93,3,22,1842.67053701016,44,11,0,0.0056,0,0,0.455297274407372,0.53,-0.00735136279631399
"675","NM","Research Co.","11/1 - 11/3","450 RV",47,33,"fivethirtyeight",NA,"",2018-11-03,2018-11-01,450,"research_co_","RV",0.5875,0,1,93,3,19,1856.8665377176,44,11,0,0.0056,0,0,0.546546865556798,0.5285,0.0375234327783991
"676","FL","Research Co.","11/1 - 11/3","450 RV",47,46,"fivethirtyeight",NA,"",2018-11-03,2018-11-01,450,"research_co_","RV",0.505376344086022,0,1,93,3,4,1800.20814061055,44,11,0,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"677","AZ","Research Co.","11/1 - 11/3","450 RV",45,44,"fivethirtyeight",NA,"",2018-11-03,2018-11-01,450,"research_co_","RV",0.50561797752809,0,1,93,3,1,1800.22727272727,44,11,0,0.0056,0,0,0.478312090912249,NA,-0.0216879090877509
"678","MO","Emerson","11/1 - 11/3","732 LV",46,49,"fivethirtyeight",NA,"",2018-11-03,2018-11-01,732,"emerson","LV",0.484210526315789,0,1,29,2,12,2930.92280390417,44,11,-0.018,0.0056,0,0,0.399482019902736,0.5785,-0.0110089900486321
"679","FL","Emerson","11/1 - 11/3","784 LV",50,45,"fivethirtyeight",NA,"",2018-11-03,2018-11-01,784,"emerson","LV",0.526315789473684,0,1,29,2,4,3144.71111111111,44,11,-0.018,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"680","AZ","Emerson","11/1 - 11/3","758 LV",49,48,"fivethirtyeight",NA,"",2018-11-03,2018-11-01,758,"emerson","LV",0.505154639175258,0,1,29,2,1,3032.32227891156,44,11,-0.018,0.0056,0,0,0.478312090912249,NA,-0.0216879090877509
"681","FL","Marist","11/1 - 11/3","917 RV",50,45,"fivethirtyeight",NA,"",2018-11-03,2018-11-01,917,"marist","RV",0.526315789473684,0,1,57,3,4,3678.18888888889,44,11,0,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"682","FL","Marist","11/1 - 11/3","595 LV",50,46,"fivethirtyeight",NA,"",2018-11-03,2018-11-01,595,"marist","LV",0.520833333333333,0,1,57,2,4,2384.13913043478,44,11,0,0.0056,0,0,0.493412904261895,0.565,0.0292064521309477
"683","AZ","Gravis","10/24 - 11/2","1165 LV",46,47,"fivethirtyeight",NA,"",2018-11-02,2018-10-24,1165,"gravis","LV",0.494623655913978,0,1,45,2,1,4660.53885291397,44,11,-0.009,0.0056,0,0,0.478312090912249,NA,-0.0216879090877509
"684","MO","Marist","10/30 - 11/1","920 RV",50,46,"fivethirtyeight",NA,"",2018-11-01,2018-10-30,920,"marist","RV",0.520833333333333,0,1,57,3,12,3686.4,44,11,0,0.0056,0,0,0.399482019902736,0.5785,-0.0110089900486321
"685","MO","Marist","10/30 - 11/1","600 LV",50,47,"fivethirtyeight",NA,"",2018-11-01,2018-10-30,600,"marist","LV",0.515463917525773,0,1,57,2,12,2402.29787234043,44,11,0,0.0056,0,0,0.399482019902736,0.5785,-0.0110089900486321
"686","MN-Smith","SurveyUSA","10/29 - 10/31","600 LV",48,40,"fivethirtyeight",NA,"",2018-10-31,2018-10-29,600,"surveyusa","LV",0.545454545454545,0,1,110,2,11,2420,44,11,-0.003,0.0056,0,0,0.508,NA,0.00800000000000001
"687","MN-Klobuchar","SurveyUSA","10/29 - 10/31","600 LV",57,34,"fivethirtyeight",NA,"",2018-10-31,2018-10-29,600,"surveyusa","LV",0.626373626373626,0,1,110,2,10,2563.77708978328,44,11,-0.003,0.0056,0,0,0.508,0.6735,0.09075
